543;3.1622776601683795
542;3.1622776601683795
543;3.7416573867739413
544;3.7416573867739413
439;7.3484692283495345
440;6.4031242374328485
440;6.4031242374328485
441;6.6332495807108
442;4.898979485566356
443;9.16515138991168
554;5.477225575051661
552;5.5677643628300215
552;5.477225575051661
556;7.0710678118654755
555;7.0710678118654755
562;8.246211251235321
563;5.291502622129181
562;6.164414002968976
561;5.744562646538029
560;5.744562646538029
561;5.744562646538029
558;5.291502622129181
563;9.643650760992955
579;115.05650785592269
576;121.79901477434043
433;116.33572108342304
432;96.59710140578754
539;15.0
539;3.0
540;2.449489742783178
573;8.366600265340756
572;8.366600265340756
573;12.409673645990857
576;12.529964086141668
575;12.529964086141668
578;14.071247279470288
577;14.071247279470288
578;15.165750888103101
590;16.852299546352718
591;8.246211251235321
593;21.095023109728988
599;16.703293088490067
600;9.327379053088816
525;9.433981132056603
526;13.711309200802088
528;10.816653826391969
529;6.48074069840786
590;14.491376746189438
589;14.491376746189438
581;8.246211251235321
591;16.34013463836819
598;10.677078252031311
598;7.937253933193772
600;12.12435565298214
602;7.0710678118654755
603;8.602325267042627
22;7.937253933193772
594;1.7320508075688772
599;8.12403840463596
23;8.94427190999916
602;1.7320508075688772
596;7.745966692414834
8;7.0710678118654755
597;1.7320508075688772
23;8.602325267042627
599;1.4142135623730951
604;9.273618495495704
10;11.0
605;1.4142135623730951
1;11.40175425099138
608;2.449489742783178
609;12.12435565298214
101;11.832159566199232
351;2.23606797749979
3;6.708203932499369
363;1.7320508075688772
364;4.898979485566356
4;7.745966692414834
274;1.7320508075688772
210;7.483314773547883
5;9.746794344808963
211;1.4142135623730951
163;12.922847983320086
301;1.7320508075688772
108;13.30413469565007
172;57.62811813689564
109;8.660254037844387
110;57.28874234961002
173;65.13063795173512
366;8.246211251235321
174;53.27288240746881
239;9.746794344808963
512;11.704699910719626
111;6.0
247;14.7648230602334
409;6.48074069840786
400;6.164414002968976
410;7.0710678118654755
306;6.557438524302
29;5.196152422706632
414;3.605551275463989
157;3.7416573867739413
330;2.6457513110645907
416;1.4142135623730951
18;3.605551275463989
417;3.1622776601683795
643;3.7416573867739413
96;10.677078252031311
644;1.7320508075688772
97;14.628738838327793
645;1.4142135623730951
98;12.288205727444508
506;1.4142135623730951
507;11.916375287812984
4;12.24744871391589
3;1.4142135623730951
22;1.7320508075688772
23;1.7320508075688772
8;1.7320508075688772
23;1.7320508075688772
10;1.4142135623730951
1;1.4142135623730951
101;2.449489742783178
3;2.23606797749979
4;1.7320508075688772
5;1.7320508075688772
163;1.4142135623730951
172;1.7320508075688772
173;8.660254037844387
174;8.246211251235321
111;9.746794344808963
143;14.7648230602334
29;7.615773105863909
157;3.605551275463989
18;2.6457513110645907
96;3.1622776601683795
97;1.7320508075688772
98;1.4142135623730951
4;1.4142135623730951
3;1.4142135623730951
2;1.7320508075688772
3;2.0
22;1.7320508075688772
25;3.605551275463989
26;2.8284271247461903
21;3.0
4;2.449489742783178
98;2.0
104;1.7320508075688772
123;1.0
164;0.0
166;1.7320508075688772
56;1.4142135623730951
171;1.4142135623730951
70;1.4142135623730951
71;1.4142135623730951
69;1.4142135623730951
189;1.4142135623730951
75;2.23606797749979
108;3.1622776601683795
109;10.583005244258363
110;10.44030650891055
225;11.0
112;10.677078252031311
154;6.082762530298219
155;1.4142135623730951
156;1.4142135623730951
157;1.7320508075688772
120;2.6457513110645907
121;3.1622776601683795
124;3.1622776601683795
37;2.449489742783178
127;1.4142135623730951
59;1.7320508075688772
67;1.7320508075688772
65;1.4142135623730951
69;1.0
70;1.4142135623730951
71;1.0
72;1.0
60;1.4142135623730951
69;1.0
59;1.4142135623730951
60;1.4142135623730951
41;1.0
62;1.4142135623730951
63;1.0
135;1.0
66;1.0
138;1.4142135623730951
241;2.23606797749979
185;3.0
142;7.3484692283495345
143;7.14142842854285
144;5.0990195135927845
226;5.385164807134504
149;3.3166247903554
227;1.0
228;1.4142135623730951
227;1.7320508075688772
113;1.7320508075688772
218;2.449489742783178
219;2.0
220;0.0
90;1.0
221;1.0
49;0.0
49;1.7320508075688772
92;1.7320508075688772
19;2.23606797749979
156;3.1622776601683795
20;2.23606797749979
21;1.7320508075688772
22;1.4142135623730951
10;1.4142135623730951
103;1.7320508075688772
2;2.449489742783178
8;2.23606797749979
9;2.23606797749979
33;2.0
11;1.0
171;2.8284271247461903
43;2.6457513110645907
172;4.58257569495584
45;7.3484692283495345
46;10.44030650891055
47;11.0
144;11.0
217;5.916079783099616
231;2.23606797749979
232;2.6457513110645907
233;3.1622776601683795
234;2.6457513110645907
235;2.449489742783178
155;3.0
53;1.4142135623730951
54;3.1622776601683795
33;3.1622776601683795
34;1.0
164;0.0
37;1.7320508075688772
56;1.4142135623730951
57;1.7320508075688772
61;1.7320508075688772
62;3.1622776601683795
190;3.1622776601683795
185;2.6457513110645907
186;2.23606797749979
187;2.23606797749979
71;1.4142135623730951
72;2.23606797749979
61;1.0
70;1.4142135623730951
74;1.0
75;2.23606797749979
195;3.7416573867739413
76;4.123105625617661
77;7.745966692414834
78;7.14142842854285
79;5.0990195135927845
86;5.385164807134504
84;2.23606797749979
88;2.23606797749979
84;2.23606797749979
81;2.0
89;1.0
90;1.0
222;1.4142135623730951
150;1.7320508075688772
49;2.0
50;1.4142135623730951
51;1.4142135623730951
18;1.7320508075688772
31;2.6457513110645907
97;3.1622776601683795
25;2.6457513110645907
9;2.23606797749979
5;1.7320508075688772
11;1.7320508075688772
34;1.7320508075688772
35;1.7320508075688772
36;1.7320508075688772
37;1.4142135623730951
165;1.4142135623730951
166;2.0
37;1.7320508075688772
38;1.4142135623730951
108;1.4142135623730951
13;7.3484692283495345
14;8.246211251235321
239;9.746794344808963
240;4.358898943540674
140;5.0990195135927845
249;4.795831523312719
200;3.7416573867739413
252;2.23606797749979
251;2.23606797749979
183;3.605551275463989
182;2.8284271247461903
192;2.8284271247461903
186;2.449489742783178
185;2.0
133;2.0
41;1.4142135623730951
42;2.23606797749979
130;2.23606797749979
192;2.6457513110645907
191;1.7320508075688772
184;1.7320508075688772
243;2.449489742783178
243;3.872983346207417
247;3.605551275463989
200;3.0
249;1.7320508075688772
252;3.0
197;1.0
199;1.7320508075688772
266;2.449489742783178
267;2.6457513110645907
267;2.6457513110645907
269;3.7416573867739413
270;15.588457268119896
271;15.684387141358123
272;15.937377450509228
288;5.477225575051661
295;1.4142135623730951
296;2.8284271247461903
297;3.4641016151377544
298;2.8284271247461903
298;3.4641016151377544
299;3.872983346207417
232;3.3166247903554
113;2.23606797749979
86;2.23606797749979
87;2.0
88;0.0
90;1.0
151;0.0
150;1.7320508075688772
151;2.0
152;2.0
145;2.0
82;2.6457513110645907
227;1.4142135623730951
227;1.4142135623730951
113;2.23606797749979
114;2.6457513110645907
216;2.6457513110645907
116;2.23606797749979
117;2.6457513110645907
50;2.449489742783178
85;3.0
13;11.40175425099138
14;12.84523257866513
175;13.490737563232042
176;4.358898943540674
191;5.0990195135927845
191;2.6457513110645907
244;3.0
243;1.4142135623730951
244;1.4142135623730951
245;1.4142135623730951
196;2.23606797749979
197;3.0
198;3.0
263;3.0
179;2.23606797749979
199;2.23606797749979
265;1.0
249;2.23606797749979
257;3.0
259;3.0
260;1.4142135623730951
261;1.0
256;2.23606797749979
257;1.4142135623730951
258;1.0
263;2.23606797749979
264;1.7320508075688772
263;1.4142135623730951
253;1.4142135623730951
202;2.23606797749979
203;2.6457513110645907
259;2.6457513110645907
205;9.899494936611665
206;15.588457268119896
207;15.684387141358123
208;15.937377450509228
275;5.477225575051661
276;3.605551275463989
276;3.0
274;3.1622776601683795
282;3.0
289;3.1622776601683795
287;1.7320508075688772
288;1.7320508075688772
286;1.7320508075688772
295;2.0
286;2.23606797749979
287;1.4142135623730951
288;1.4142135623730951
283;1.4142135623730951
284;1.4142135623730951
209;1.4142135623730951
278;1.4142135623730951
295;1.7320508075688772
296;1.0
284;1.4142135623730951
280;3.0
209;2.8284271247461903
290;2.23606797749979
291;1.0
291;1.4142135623730951
213;2.0
215;3.4641016151377544
212;3.3166247903554
365;5.0
366;20.904544960366874
367;15.652475842498529
368;11.224972160321824
369;7.810249675906654
369;8.366600265340756
372;5.916079783099616
325;4.358898943540674
373;2.0
330;1.7320508075688772
316;2.449489742783178
317;2.6457513110645907
324;3.1622776601683795
309;3.7416573867739413
310;2.6457513110645907
311;2.6457513110645907
319;2.6457513110645907
323;3.0
317;3.872983346207417
331;3.0
316;4.58257569495584
317;4.795831523312719
318;3.872983346207417
313;3.872983346207417
308;3.7416573867739413
327;2.0
326;1.0
326;1.0
373;1.4142135623730951
310;1.0
316;2.449489742783178
374;3.7416573867739413
206;19.72308292331602
270;26.795522013948524
271;26.267851073127396
344;26.267851073127396
344;7.3484692283495345
339;2.449489742783178
338;2.23606797749979
339;2.23606797749979
346;2.23606797749979
348;2.449489742783178
346;1.7320508075688772
337;3.872983346207417
346;2.449489742783178
345;1.7320508075688772
341;1.7320508075688772
342;2.449489742783178
347;1.7320508075688772
361;3.0
361;5.0990195135927845
363;4.795831523312719
356;4.123105625617661
356;3.3166247903554
357;3.3166247903554
357;1.4142135623730951
355;3.1622776601683795
357;1.4142135623730951
356;4.69041575982343
358;5.0
351;5.196152422706632
352;4.795831523312719
352;4.358898943540674
352;4.123105625617661
301;5.744562646538029
302;20.904544960366874
303;15.652475842498529
304;11.224972160321824
370;7.810249675906654
372;5.830951894845301
326;4.69041575982343
326;2.23606797749979
329;2.23606797749979
327;1.0
671;2.449489742783178
709;17.916472867168917
685;16.492422502470642
686;17.029386365926403
508;12.449899597988733
2;12.12435565298214
323;2.0
22;13.638181696985855
316;1.7320508075688772
3;1.7320508075688772
628;1.7320508075688772
22;7.0710678118654755
23;3.605551275463989
630;1.7320508075688772
653;10.677078252031311
25;11.40175425099138
8;2.8284271247461903
654;1.7320508075688772
26;8.18535277187245
655;3.0
23;7.615773105863909
656;1.4142135623730951
21;6.48074069840786
657;2.449489742783178
10;4.123105625617661
4;1.4142135623730951
659;2.0
649;4.242640687119285
98;7.14142842854285
1;1.7320508075688772
649;2.449489742783178
104;8.18535277187245
101;1.0
659;2.23606797749979
123;8.660254037844387
497;0.0
3;3.4641016151377544
421;1.7320508075688772
164;3.872983346207417
646;1.7320508075688772
4;7.615773105863909
166;1.7320508075688772
647;1.4142135623730951
648;6.48074069840786
56;4.123105625617661
5;1.4142135623730951
659;1.4142135623730951
171;3.7416573867739413
658;1.4142135623730951
163;3.7416573867739413
420;1.7320508075688772
70;3.605551275463989
421;1.4142135623730951
172;3.605551275463989
71;8.660254037844387
661;1.4142135623730951
664;4.795831523312719
173;3.872983346207417
69;8.246211251235321
663;1.4142135623730951
189;3.872983346207417
498;2.23606797749979
174;3.4641016151377544
654;9.746794344808963
75;6.557438524302
111;3.1622776601683795
669;14.7648230602334
108;7.874007874011811
669;10.583005244258363
400;5.5677643628300215
670;7.0710678118654755
109;4.69041575982343
669;10.44030650891055
29;4.69041575982343
110;3.605551275463989
665;11.0
735;8.831760866327848
157;61.13918547053109
225;2.6457513110645907
736;10.677078252031311
18;57.12267500739089
737;3.1622776601683795
400;53.1224999411737
738;4.795831523312719
96;3.7416573867739413
154;1.7320508075688772
739;1.4142135623730951
713;5.0990195135927845
155;1.4142135623730951
97;1.4142135623730951
732;1.4142135623730951
156;3.3166247903554
98;1.7320508075688772
714;1.4142135623730951
157;2.6457513110645907
502;2.6457513110645907
4;1.4142135623730951
503;1.4142135623730951
120;2.449489742783178
427;3.1622776601683795
3;6.708203932499369
121;1.7320508075688772
428;3.1622776601683795
728;7.0710678118654755
2;11.045361017187261
124;2.0
632;2.449489742783178
37;13.96424004376894
3;1.4142135623730951
638;1.7320508075688772
639;12.449899597988733
127;18.0
22;1.7320508075688772
510;3.605551275463989
59;19.339079605813716
512;1.7320508075688772
25;11.958260743101398
67;2.8284271247461903
622;1.4142135623730951
26;13.892443989449804
624;3.0
65;22.090722034374522
496;1.0
21;21.587033144922902
69;2.449489742783178
644;1.4142135623730951
739;16.852299546352718
70;4.242640687119285
4;1.0
704;2.0
71;2.23606797749979
705;1.0
98;2.0
680;1.7320508075688772
72;3.605551275463989
104;1.4142135623730951
700;1.0
60;4.123105625617661
702;1.0
123;4.47213595499958
69;0.0
698;1.4142135623730951
697;4.123105625617661
164;6.082762530298219
59;1.7320508075688772
699;1.4142135623730951
60;4.47213595499958
730;1.0
166;3.872983346207417
695;1.4142135623730951
41;2.23606797749979
56;1.4142135623730951
696;1.4142135623730951
62;2.0
715;1.0
171;5.0990195135927845
716;1.4142135623730951
63;11.74734012447073
717;1.0
70;11.874342087037917
135;1.4142135623730951
666;1.0
718;7.54983443527075
66;6.082762530298219
71;1.4142135623730951
729;1.4142135623730951
138;5.196152422706632
425;2.23606797749979
69;3.872983346207417
677;1.4142135623730951
241;1.4142135623730951
189;3.0
502;2.23606797749979
185;2.23606797749979
706;7.3484692283495345
75;5.0990195135927845
724;3.1622776601683795
142;11.575836902790225
725;7.14142842854285
108;11.357816691600547
143;10.583005244258363
710;5.0990195135927845
728;6.082762530298219
516;4.123105625617661
109;4.69041575982343
719;10.44030650891055
226;4.898979485566356
110;3.3166247903554
711;11.0
149;5.477225575051661
703;1.0
225;5.744562646538029
740;10.677078252031311
227;4.898979485566356
747;1.4142135623730951
400;6.855654600401044
228;4.795831523312719
748;1.7320508075688772
727;8.660254037844387
227;5.656854249492381
154;1.7320508075688772
728;1.4142135623730951
113;5.0
719;2.449489742783178
218;1.4142135623730951
425;4.123105625617661
156;2.0
219;3.4641016151377544
703;1.7320508075688772
677;0.0
220;3.872983346207417
157;3.4641016151377544
678;1.0
90;2.6457513110645907
696;3.3166247903554
120;1.0
221;2.6457513110645907
686;3.1622776601683795
672;0.0
121;26.28687885618983
49;61.13918547053109
673;3.1622776601683795
49;1.7320508075688772
124;57.12267500739089
674;1.7320508075688772
92;2.449489742783178
675;53.1224999411737
37;2.23606797749979
694;3.7416573867739413
19;1.4142135623730951
427;4.242640687119285
127;3.1622776601683795
428;4.242640687119285
156;1.7320508075688772
711;9.0
20;2.23606797749979
59;9.9498743710662
501;1.7320508075688772
503;1.7320508075688772
21;7.745966692414834
67;1.7320508075688772
698;1.4142135623730951
22;1.4142135623730951
504;5.291502622129181
65;1.4142135623730951
724;6.324555320336759
10;1.0
725;6.855654600401044
69;1.7320508075688772
103;8.660254037844387
2;1.4142135623730951
70;2.449489742783178
8;2.23606797749979
71;1.0
9;2.23606797749979
72;1.0
33;2.0
11;1.4142135623730951
60;1.0
69;2.8284271247461903
59;1.0
404;1.4142135623730951
60;1.4142135623730951
43;2.449489742783178
41;1.0
172;4.58257569495584
45;1.4142135623730951
62;7.3484692283495345
46;10.44030650891055
63;1.0
47;11.0
135;1.0
144;11.0
217;1.0
66;5.916079783099616
231;2.23606797749979
138;1.4142135623730951
232;2.6457513110645907
241;2.23606797749979
233;3.1622776601683795
234;3.0
185;2.6457513110645907
235;2.449489742783178
142;7.3484692283495345
155;3.0
143;7.14142842854285
53;1.4142135623730951
54;5.0990195135927845
516;3.1622776601683795
33;3.1622776601683795
226;4.69041575982343
34;1.0
149;3.3166247903554
164;0.0
227;1.0
37;1.7320508075688772
56;1.4142135623730951
228;1.4142135623730951
57;1.7320508075688772
227;1.7320508075688772
61;1.7320508075688772
62;1.7320508075688772
113;3.1622776601683795
190;3.1622776601683795
218;2.449489742783178
185;2.6457513110645907
219;2.0
186;2.23606797749979
220;0.0
187;2.23606797749979
71;1.0
90;1.4142135623730951
72;2.23606797749979
221;1.0
61;1.0
49;0.0
70;1.4142135623730951
49;1.7320508075688772
74;1.0
75;1.7320508075688772
92;2.23606797749979
195;3.7416573867739413
19;2.23606797749979
396;4.123105625617661
156;3.1622776601683795
77;5.830951894845301
20;2.23606797749979
78;7.14142842854285
516;5.0990195135927845
21;1.7320508075688772
86;3.605551275463989
22;1.4142135623730951
84;2.23606797749979
88;1.4142135623730951
10;2.23606797749979
84;2.23606797749979
103;1.7320508075688772
81;2.0
89;2.449489742783178
2;1.0
90;1.0
8;2.23606797749979
222;1.4142135623730951
9;2.23606797749979
150;1.7320508075688772
49;2.0
33;2.0
50;1.4142135623730951
11;1.0
51;1.4142135623730951
404;2.8284271247461903
18;1.7320508075688772
401;2.449489742783178
43;2.6457513110645907
97;3.0
172;4.58257569495584
25;2.6457513110645907
45;7.3484692283495345
9;2.23606797749979
5;10.44030650891055
46;1.7320508075688772
11;1.7320508075688772
47;11.0
34;1.7320508075688772
144;11.0
35;1.7320508075688772
217;5.916079783099616
36;1.7320508075688772
37;2.23606797749979
231;1.4142135623730951
165;1.4142135623730951
232;2.6457513110645907
166;2.0
233;3.1622776601683795
37;1.7320508075688772
234;2.6457513110645907
38;1.4142135623730951
108;2.449489742783178
235;1.4142135623730951
13;7.3484692283495345
155;3.0
14;8.246211251235321
239;1.4142135623730951
53;9.746794344808963
240;4.358898943540674
54;3.1622776601683795
140;5.0990195135927845
33;3.1622776601683795
249;4.795831523312719
200;1.0
34;3.7416573867739413
394;2.23606797749979
164;0.0
251;1.4142135623730951
37;1.7320508075688772
183;3.605551275463989
56;1.4142135623730951
182;2.8284271247461903
57;1.7320508075688772
192;2.8284271247461903
186;1.7320508075688772
61;2.449489742783178
185;2.0
62;3.1622776601683795
133;2.0
41;3.1622776601683795
190;1.4142135623730951
42;2.23606797749979
185;2.6457513110645907
406;2.23606797749979
